Periodo;Codigo usuario;Factura;Estrato;Ciclo;COD Municipio;Estado;Consumo;Normalizado;Promedio;Dias_Facturados;ID_Mes;es_estacional
202204;15;25197396;13;2;601;A;12.0;11.781259129441006;18.0;31;31;0
202203;15;24984764;13;2;601;A;24.0;23.802587281301403;16.0;31;32;0
202202;15;24778343;13;2;601;A;19.0;19.742862617192042;15.0;30;33;0
202201;15;24571301;13;2;601;A;16.0;16.37549823003891;15.0;30;34;0
202112;15;24366567;13;2;601;A;17.0;17.22529464016662;15.0;30;35;0
202111;15;24165717;13;2;601;A;21.0;20.167613322705943;14.0;32;36;0
202110;15;23961522;13;2;601;A;14.0;14.778766916228207;14.0;30;37;0
202109;15;23761542;13;2;601;A;14.0;15.788338941337829;14.0;28;38;0
202108;15;23565540;13;2;601;A;13.0;14.687779230212513;15.0;28;39;0
202107;15;23365412;13;2;601;A;18.0;18.5557542377933;15.0;30;40;0
202410;1;32011148;12;2;601;A;8.0;4.293085113864678;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;3.9228936609222993;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;4.606335787788958;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;4.097912586552605;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;4.6012449562939235;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;4.130315995030099;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;4.578356676469752;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;5.249604843875431;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;5.712841996962608;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;6.648789829860072;11.0;30;10;1
202312;1;29631059;12;2;601;A;11.0;5.48881075386614;11.0;31;11;1
202311;1;29401330;12;2;601;A;10.0;5.253793517281838;12.0;30;12;1
202310;1;29169436;12;2;601;A;9.0;4.675000983801337;13.0;30;13;1
202309;1;28940057;12;2;601;A;13.0;6.468665815923531;13.0;31;14;1
202308;1;28711401;12;2;601;A;12.0;6.118161638147709;13.0;30;15;1
202307;1;28490336;12;2;601;A;14.0;7.080263409566569;13.0;31;16;1
202306;1;28256412;12;2;601;A;14.0;6.994601513129918;12.0;31;17;1
202305;1;28031035;12;2;601;A;13.0;6.884972608328725;12.0;30;18;1
202304;1;27805537;12;2;601;A;17.0;8.770940267408687;11.0;30;19;1
202303;1;27582440;12;2;601;A;13.0;6.4722258928872805;11.0;31;20;1
202302;1;27358673;12;2;601;A;13.0;6.775437750805162;12.0;30;21;1
202301;1;27136906;12;2;601;A;11.0;5.6534701327621;12.0;30;22;1
202212;1;26918955;12;2;601;A;8.0;4.1840994390413;12.0;30;23;1
202211;1;26696150;12;2;601;A;13.0;6.623578566325631;12.0;30;24;1
202210;1;26477623;12;2;601;A;14.0;7.000183984137745;12.0;31;25;1
202209;1;26272986;12;2;601;A;13.0;6.5657552177976735;12.0;31;26;1
202208;1;26044663;12;2;601;A;16.0;8.297776360552003;12.0;30;27;1
202207;1;25834668;12;2;601;A;9.0;4.892709217299544;13.0;29;28;1
202206;1;25616413;12;2;601;A;13.0;6.570206292813093;15.0;31;29;1
202205;1;25404616;12;2;601;A;12.0;6.147703670641926;16.0;30;30;1
202204;1;25197367;12;2;601;A;11.0;5.437715281680249;16.0;31;31;1
202203;1;24984751;12;2;601;A;16.0;8.107747078956585;16.0;31;32;1
202202;1;24778285;12;2;601;A;15.0;7.772029508969512;16.0;30;33;1
202201;1;24571288;12;2;601;A;13.0;6.706345592402136;15.0;30;34;1
202112;1;24366532;12;2;601;A;27.0;13.99396291258839;13.0;30;35;1
202111;1;24165686;12;2;601;A;19.0;9.234840695000061;13.0;32;36;1
202110;1;23961509;12;2;601;A;13.0;6.795747465835405;15.0;30;37;1
202109;1;23761495;12;2;601;A;13.0;7.146383525393298;14.0;28;38;1
202108;1;23565496;12;2;601;A;14.0;7.891731234128616;14.0;28;39;1
202107;1;23365399;12;2;601;A;12.0;6.078536008049249;13.0;30;40;1
202410;2;32011149;13;2;601;A;13.0;6.842580559057447;10.0;29;1;1
202409;2;31769674;13;2;601;A;14.0;6.847712922512728;9.0;31;2;1
202408;2;31527801;13;2;601;A;10.0;5.038371145136108;10.0;31;3;1
202407;2;31279775;13;2;601;A;16.0;8.119604456990425;7.0;30;4;1
202406;2;31044760;13;2;601;A;13.0;6.494543568029557;6.0;31;5;1
202405;2;30803585;13;2;601;A;8.0;4.072692564766715;5.0;30;6;1
202404;2;30566978;13;2;601;A;0.0;0.0;5.0;31;7;1
202403;2;30332644;13;2;601;A;11.0;5.557568545735541;4.0;30;8;1
202402;2;30096647;13;2;601;A;13.0;6.363360239392373;2.0;32;9;1
202401;2;29864402;13;2;601;A;2.0;1.0567110065555516;3.0;30;10;1
202312;2;29631060;13;2;601;A;2.0;1.0074267861901922;3.0;31;11;1
202311;2;29401335;13;2;601;A;2.0;1.0351362195776328;4.0;30;12;1
202310;2;29169437;13;2;601;A;2.0;1.0453486711864854;6.0;30;13;1
202309;2;28940058;13;2;601;A;4.0;2.04908324038269;10.0;31;14;1
202308;2;28711402;13;2;601;A;2.0;1.0484890540904115;14.0;30;15;1
202307;2;28490337;13;2;601;A;4.0;1.9884826871367003;18.0;31;16;1
202306;2;28256413;13;2;601;A;4.0;2.0029100171376752;21.0;31;17;1
202305;2;28031036;13;2;601;A;8.0;4.1000815727877065;24.0;30;18;1
202304;2;27805538;13;2;601;A;16.0;8.102537002361686;26.0;30;19;1
202303;2;27582442;13;2;601;A;29.0;14.54388257957366;26.0;31;20;1
202302;2;27358675;13;2;601;A;26.0;13.430381938749111;26.0;30;21;1
202301;2;27136907;13;2;601;A;27.0;13.711272628987002;26.0;30;22;1
202212;2;26918960;13;2;601;A;27.0;14.104500667602874;25.0;30;23;1
202211;2;26696151;13;2;601;A;26.0;13.730533462565278;25.0;30;24;1
202210;2;26477626;13;2;601;A;29.0;14.758683249291671;24.0;31;25;1
202209;2;26272987;13;2;601;A;27.0;13.747504533609533;25.0;31;26;1
202208;2;26044665;13;2;601;A;26.0;13.585957775198365;26.0;30;27;1
202207;2;25834670;13;2;601;A;27.0;14.367915453219018;27.0;29;28;1
202206;2;25616416;13;2;601;A;25.0;12.699040333207435;28.0;31;29;1
202205;2;25404617;13;2;601;A;24.0;12.235224970954354;29.0;30;30;1
202204;2;25197369;13;2;601;A;25.0;12.383286924009587;28.0;31;31;1
202203;2;24984752;13;2;601;A;30.0;14.883331915392954;27.0;31;32;1
202202;2;24778289;13;2;601;A;33.0;16.725055514268828;25.0;30;33;1
202201;2;24571289;13;2;601;A;32.0;16.224794895758595;22.0;30;34;1
202112;2;24366534;13;2;601;A;33.0;16.791422636559226;20.0;30;35;1
202111;2;24165688;13;2;601;A;27.0;13.235311701685175;19.0;32;36;1
202110;2;23961510;13;2;601;A;24.0;12.129351407761144;18.0;30;37;1
202109;2;23761498;13;2;601;A;24.0;13.262022905165649;17.0;28;38;1
202108;2;23565499;13;2;601;A;15.0;8.173156804017388;18.0;28;39;1
202107;2;23365400;13;2;601;A;17.0;8.679128845973809;19.0;30;40;1
202410;10;32011156;13;2;601;A;10.0;5.421360222115424;10.0;29;1;0
202409;10;31769681;13;2;601;A;6.0;3.0367248222554406;11.0;31;2;0
202408;10;31527808;13;2;601;A;12.0;6.154083773216085;11.0;31;3;0
202407;10;31279782;13;2;601;A;13.0;6.5678789189891065;10.0;30;4;0
202406;10;31044767;13;2;601;A;11.0;5.633017486416177;11.0;31;5;0
202405;10;30803592;13;2;601;A;10.0;5.1466198321987076;11.0;30;6;0
202404;10;30566985;13;2;601;A;12.0;6.083931451432724;11.0;31;7;0
202403;10;30332660;13;2;601;A;11.0;5.811075378184011;11.0;30;8;0
202402;10;30096661;13;2;601;A;11.0;5.359643039604141;11.0;32;9;0
202401;10;29864418;13;2;601;A;11.0;5.76956339251976;12.0;30;10;0
202312;10;29631067;13;2;601;A;13.0;6.384087536727881;12.0;31;11;0
202311;10;29401383;13;2;601;A;13.0;6.763210139285929;12.0;30;12;0
202310;10;29169444;13;2;601;A;13.0;6.667859577960288;12.0;30;13;0
202309;10;28940065;13;2;601;A;11.0;5.589293502197033;12.0;31;14;0
202308;10;28711409;13;2;601;A;11.0;5.732113158855152;12.0;30;15;0
202307;10;28490344;13;2;601;A;13.0;6.642037036132461;12.0;31;16;0
202306;10;28256420;13;2;601;A;13.0;6.427137815956711;11.0;31;17;0
202305;10;28031050;13;2;601;A;12.0;6.0934357865317725;11.0;30;18;0
202304;10;27805545;13;2;601;A;13.0;6.764999294964932;11.0;30;19;0
202303;10;27582456;13;2;601;A;13.0;6.476199393559828;11.0;31;20;0
202302;10;27358687;13;2;601;A;11.0;5.5885455669012885;11.0;30;21;0
202301;10;27136914;13;2;601;A;11.0;5.7143011430661685;11.0;30;22;0
202212;10;26919001;13;2;601;A;11.0;5.7417876027280395;11.0;30;23;0
202211;10;26696164;13;2;601;A;12.0;6.210406795696898;11.0;30;24;0
202210;10;26477664;13;2;601;A;12.0;6.123615525116854;11.0;31;25;0
202209;10;26272994;13;2;601;A;13.0;6.420126816268457;10.0;31;26;0
202208;10;26044697;13;2;601;A;11.0;5.690888395135534;10.0;30;27;0
202207;10;25834686;13;2;601;A;13.0;6.840942685731392;9.0;29;28;0
202206;10;25616462;13;2;601;A;10.0;5.003625634929202;9.0;31;29;0
202205;10;25404630;13;2;601;A;11.0;5.734609241168252;8.0;30;30;0
202204;10;25197386;13;2;601;A;11.0;5.477201181247599;7.0;31;31;0
202203;10;24984759;13;2;601;A;9.0;4.521781903689852;8.0;31;32;0
202202;10;24778323;13;2;601;A;10.0;5.117633907981991;8.0;30;33;0
202201;10;24571296;13;2;601;A;8.0;4.209491136335879;9.0;30;34;0
202112;10;24366552;13;2;601;A;9.0;4.737652636262432;8.0;30;35;0
202111;10;24165709;13;2;601;A;6.0;2.908360215025033;9.0;32;36;0
202110;10;23961517;13;2;601;A;5.0;2.6483086778662726;10.0;30;37;0
202109;10;23761525;13;2;601;A;11.0;6.217372373473918;10.0;28;38;0
202108;10;23565525;13;2;601;A;13.0;7.086042095355018;10.0;28;39;0
202107;10;23365407;13;2;601;A;10.0;5.1550013913896295;10.0;30;40;0
202410;11;32011157;13;2;601;A;15.0;8.186947892458573;13.0;29;1;0
202409;11;31769682;13;2;601;A;16.0;7.8574481139681165;13.0;31;2;0
202408;11;31527809;13;2;601;A;16.0;7.947230348736446;13.0;31;3;0
202407;11;31279783;13;2;601;A;12.0;6.212076772294833;13.0;30;4;0
202406;11;31044768;13;2;601;A;13.0;6.469941289420431;13.0;31;5;0
202405;11;30803593;13;2;601;A;11.0;5.763784573561603;14.0;30;6;0
202404;11;30566986;13;2;601;A;14.0;6.913229826389257;14.0;31;7;0
202403;11;30332662;13;2;601;A;16.0;8.30844695718759;14.0;30;8;0
202402;11;30096663;13;2;601;A;16.0;7.700755421020835;14.0;32;9;0
202401;11;29864420;13;2;601;A;11.0;5.58600931674103;14.0;30;10;0
202312;11;29631068;13;2;601;A;14.0;6.948879564658961;14.0;31;11;0
202311;11;29401388;13;2;601;A;15.0;7.671953599419101;14.0;30;12;0
202310;11;29169445;13;2;601;A;15.0;7.721263157093598;13.0;30;13;0
202309;11;28940066;13;2;601;A;19.0;9.725060768438647;11.0;31;14;0
202308;11;28711410;13;2;601;A;16.0;8.457764700293467;11.0;30;15;0
202307;11;28490345;13;2;601;A;12.0;5.99835345621066;11.0;31;16;0
202306;11;28256421;13;2;601;A;14.0;6.924851762746116;10.0;31;17;0
202305;11;28031052;13;2;601;A;14.0;7.0886924317116735;10.0;30;18;0
202304;11;27805546;13;2;601;A;7.0;3.5389004974751987;10.0;30;19;0
202303;11;27582458;13;2;601;A;8.0;3.9781038679067176;10.0;31;20;0
202302;11;27358689;13;2;601;A;12.0;6.231140231881123;9.0;30;21;0
202301;11;27136915;13;2;601;A;12.0;6.063557575034095;8.0;30;22;0
202212;11;26919005;13;2;601;A;11.0;5.744510898991002;8.0;30;23;0
202211;11;26696165;13;2;601;A;13.0;6.62609304565568;8.0;30;24;0
202210;11;26477667;13;2;601;A;9.0;4.4063888221844305;9.0;31;25;0
202209;11;26272995;13;2;601;A;6.0;2.953903815400112;10.0;31;26;0
202208;11;26044699;13;2;601;A;3.0;1.57642880635768;12.0;30;27;0
202207;11;25834688;13;2;601;A;10.0;5.3666158037247715;11.0;29;28;0
202206;11;25616465;13;2;601;A;12.0;6.084668919978419;11.0;31;29;0
202205;11;25404632;13;2;601;A;13.0;6.7648913903605505;9.0;30;30;0
202204;11;25197388;13;2;601;A;13.0;6.4850237900693415;8.0;31;31;0
202203;11;24984760;13;2;601;A;14.0;7.172797416805702;7.0;31;32;0
202202;11;24778327;13;2;601;A;12.0;6.307119505514394;6.0;30;33;0
202201;11;24571297;13;2;601;A;6.0;3.109547609540773;6.0;30;34;0
202112;11;24366555;13;2;601;A;9.0;4.736682347169234;6.0;30;35;0
202111;11;24165711;13;2;601;A;5.0;2.474043153454473;7.0;32;36;0
202110;11;23961518;13;2;601;A;4.0;2.0505171815965197;8.0;30;37;0
202109;11;23761528;13;2;601;A;6.0;3.338798142953808;8.0;28;38;0
202108;11;23565528;13;2;601;A;7.0;3.829675752979614;8.0;28;39;0
202107;11;23365408;13;2;601;A;9.0;4.7497844702255225;8.0;30;40;0
202410;12;32011158;13;2;601;A;10.0;5.2949716531392745;11.0;29;1;0
202409;12;31769683;13;2;601;A;11.0;5.3937080168684695;9.0;31;2;0
202408;12;31527810;13;2;601;A;12.0;5.954907002634318;7.0;31;3;0
202407;12;31279784;13;2;601;A;12.0;6.064871516556332;6.0;30;4;0
202406;12;31044769;13;2;601;A;15.0;7.418441428200597;3.0;31;5;0
202405;12;30803594;13;2;601;A;10.0;5.140477860087052;2.0;30;6;0
202404;12;30566987;13;2;601;A;10.0;4.925674654980344;1.0;31;7;0
202403;12;30332664;13;2;601;A;0.0;0.0;5.0;30;8;0
202402;12;30096665;13;2;601;A;0.0;0.0;9.0;32;9;0
202401;12;29864422;13;2;601;A;0.0;0.0;12.0;30;10;0
202312;12;29631069;13;2;601;A;0.0;0.0;13.0;31;11;0
202311;12;29401392;13;2;601;A;0.0;0.0;14.0;30;12;0
202310;12;29169446;13;2;601;A;4.0;2.0457606172273834;15.0;30;13;0
202309;12;28940067;13;2;601;A;29.0;14.598842874832386;12.0;31;14;0
202308;12;28711411;13;2;601;A;25.0;12.729537926166728;11.0;30;15;0
202307;12;28490346;13;2;601;A;15.0;7.364073080211382;10.0;31;16;0
202306;12;28256422;13;2;601;A;8.0;4.029650671943949;11.0;31;17;0
202305;12;28031054;13;2;601;A;8.0;4.225532278210988;11.0;30;18;0
202304;12;27805547;13;2;601;A;9.0;4.563438862005881;10.0;30;19;0
202303;12;27582460;13;2;601;A;11.0;5.593470169561662;8.0;31;20;0
202302;12;27358691;13;2;601;A;15.0;7.772056703781539;6.0;30;21;0
202301;12;27136916;13;2;601;A;13.0;6.728871565908321;5.0;30;22;0
202212;12;26919010;13;2;601;A;13.0;6.589718242610835;5.0;30;23;0
202211;12;26696166;13;2;601;A;8.0;4.159694235420666;6.0;30;24;0
202210;12;26477670;13;2;601;A;1.0;0.5050071499223837;7.0;31;25;0
202209;12;26272996;13;2;601;A;0.0;0.0;9.0;31;26;0
202208;12;26044701;13;2;601;A;0.0;0.0;10.0;30;27;0
202207;12;25834690;13;2;601;A;10.0;5.4123614440808785;10.0;29;28;0
202206;12;25616468;13;2;601;A;15.0;7.381817504379259;10.0;31;29;0
202205;12;25404634;13;2;601;A;10.0;5.161142532381982;9.0;30;30;0
202204;12;25197390;13;2;601;A;11.0;5.39421515697189;9.0;31;31;0
202203;12;24984761;13;2;601;A;8.0;4.0144651390941615;9.0;31;32;0
202202;12;24778331;13;2;601;A;10.0;5.168779738253258;9.0;30;33;0
202201;12;24571298;13;2;601;A;11.0;5.677710823970481;8.0;30;34;0
202112;12;24366558;13;2;601;A;10.0;5.05736239148877;8.0;30;35;0
202111;12;24165713;13;2;601;A;9.0;4.328582812802599;8.0;32;36;0
202110;12;23961519;13;2;601;A;10.0;5.14819170656592;9.0;30;37;0
202109;12;23761531;13;2;601;A;7.0;3.861924657792258;9.0;28;38;0
202108;12;23565531;13;2;601;A;8.0;4.508119763647103;9.0;28;39;0
202107;12;23365409;13;2;601;A;7.0;3.580832574571991;10.0;30;40;0
202410;13;32011159;13;2;601;A;4.0;2.1750101471423866;5.0;29;1;0
202409;13;31769684;13;2;601;A;2.0;1.0140347596614938;6.0;31;2;0
202408;13;31527811;13;2;601;A;3.0;1.4842820803878993;7.0;31;3;0
202407;13;31279785;13;2;601;A;5.0;2.6224001657357734;7.0;30;4;0
202406;13;31044770;13;2;601;A;8.0;4.066712011881625;7.0;31;5;0
202405;13;30803595;13;2;601;A;10.0;5.063321979375693;6.0;30;6;0
202404;13;30566988;13;2;601;A;6.0;3.04779729213659;5.0;31;7;0
202403;13;30332666;13;2;601;A;6.0;3.175693785047785;5.0;30;8;0
202402;13;30096667;13;2;601;A;8.0;3.801175959409866;5.0;32;9;0
202401;13;29864424;13;2;601;A;7.0;3.5965528517593146;5.0;30;10;0
202312;13;29631070;13;2;601;A;8.0;3.953828048954353;4.0;31;11;0
202311;13;29401397;13;2;601;A;3.0;1.5796792143412761;5.0;30;12;0
202310;13;29169447;13;2;601;A;0.0;0.0;6.0;30;13;0
202309;13;28940068;13;2;601;A;4.0;2.0416029967046576;7.0;31;14;0
202308;13;28711412;13;2;601;A;7.0;3.6951897630621264;7.0;30;15;0
202307;13;28490347;13;2;601;A;7.0;3.45495363808079;8.0;31;16;0
202306;13;28256423;13;2;601;A;7.0;3.5196173591792994;9.0;31;17;0
202305;13;28031056;13;2;601;A;5.0;2.6449939546879477;9.0;30;18;0
202304;13;27805548;13;2;601;A;9.0;4.719830500776368;9.0;30;19;0
202303;13;27582462;13;2;601;A;9.0;4.431807304133034;9.0;31;20;0
202302;13;27358693;13;2;601;A;9.0;4.569783985906252;9.0;30;21;0
202301;13;27136917;13;2;601;A;11.0;5.672805632607896;9.0;30;22;0
202212;13;26919015;13;2;601;A;11.0;5.685920278200626;9.0;30;23;0
202211;13;26696167;13;2;601;A;9.0;4.7493214039342355;9.0;30;24;0
202210;13;26477673;13;2;601;A;9.0;4.480462361533966;10.0;31;25;0
202209;13;26272997;13;2;601;A;8.0;4.062902821866971;10.0;31;26;0
202208;13;26044703;13;2;601;A;9.0;4.597677144461203;10.0;30;27;0
202207;13;25834692;13;2;601;A;9.0;4.8340370456048385;10.0;29;28;0
202206;13;25616471;13;2;601;A;12.0;5.992887562511305;9.0;31;29;0
202205;13;25404636;13;2;601;A;10.0;5.271767665083809;9.0;30;30;0
202204;13;25197392;13;2;601;A;12.0;5.950200831832875;9.0;31;31;0
202203;13;24984762;13;2;601;A;9.0;4.541193588691511;9.0;31;32;0
202202;13;24778335;13;2;601;A;8.0;4.1527073542322155;9.0;30;33;0
202201;13;24571299;13;2;601;A;9.0;4.68332912635807;9.0;30;34;0
202112;13;24366561;13;2;601;A;8.0;4.048394063609683;9.0;30;35;0
202111;13;24165714;13;2;601;A;10.0;4.780736257002826;10.0;32;36;0
202110;13;23961520;13;2;601;A;11.0;5.751058900860273;10.0;30;37;0
202109;13;23761534;13;2;601;A;12.0;6.597678952737424;9.0;28;38;0
202108;13;23565534;13;2;601;A;9.0;4.891848407406193;9.0;28;39;0
202107;13;23365410;13;2;601;A;8.0;4.1600477110939025;8.0;30;40;0
202410;14;32011160;13;2;601;A;6.0;3.2590945363835564;6.0;29;1;0
202409;14;31769685;13;2;601;A;2.0;1.0085876485655934;6.0;31;2;0
202408;14;31527812;13;2;601;A;8.0;4.070492843286093;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;4.614597872358255;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;2.5360233716343896;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;4.183444977846922;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;2.0240799193819052;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;3.125903417734007;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;2.0639056183753905;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;3.5606646026391413;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;2.038944592387091;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;3.1072522767261086;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;3.646812422681588;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;2.942327483400189;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;1.4810346750249652;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;3.0533918989714244;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;3.097881279890727;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;1.5009738353354691;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;4.151895246469509;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;2.0461660141556437;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;1.0268663980378883;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;1.0496075855865474;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;0.9982487943531242;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;1.4815215744575967;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;2.527086938350896;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;1.6130190517425314;5.0;29;28;0
202206;14;25616474;13;2;601;A;3.0;1.485071023170672;5.0;31;29;0
202205;14;25404638;13;2;601;A;5.0;2.5932193130695906;4.0;30;30;0
202204;14;25197394;13;2;601;A;4.0;1.9780064592235573;4.0;31;31;0
202203;14;24984763;13;2;601;A;8.0;4.0804310036510785;4.0;31;32;0
202202;14;24778339;13;2;601;A;8.0;4.175235241309069;3.0;30;33;0
202201;14;24571300;13;2;601;A;2.0;1.0129294521032821;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;1.016785713118404;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;1.4562321276046957;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;1.5492337048814444;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;2.712578035631153;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;2.20381739257374;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;2.0809075952327096;6.0;30;40;0
202410;15;32011161;13;2;601;A;29.0;15.255294529869564;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;15.62676530853333;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;15.230358121281581;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;13.158481763031762;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;12.111199680777919;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;11.956954324175948;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;10.937084000322665;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;9.300814088556425;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;13.48597707119347;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;10.274849248868474;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;8.65311785155409;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;8.254016833872084;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;3.699237504833066;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;4.469661757684656;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;4.622005917810998;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;5.593448138355714;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;6.075990845430072;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;3.6461766474398183;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;1.586753632550863;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;5.068372810471663;16.0;31;20;0
202302;15;27358697;13;2;601;A;23.0;11.704758740770561;14.0;30;21;0
202301;15;27136919;13;2;601;A;16.0;8.23778432477762;13.0;30;22;0
202212;15;26919024;13;2;601;A;17.0;8.834256768229956;11.0;30;23;0
202211;15;26696169;13;2;601;A;15.0;7.844251276827911;11.0;30;24;0
202210;15;26477679;13;2;601;A;15.0;7.602823491123165;10.0;31;25;0
202209;15;26272999;13;2;601;A;12.0;5.888670936865017;12.0;31;26;0
202208;15;26044707;13;2;601;A;12.0;6.348069505746122;14.0;30;27;0
202207;15;25834696;13;2;601;A;10.0;5.32321686649339;14.0;29;28;0
202206;15;25616477;13;2;601;A;6.0;2.9778886964254436;16.0;31;29;0
202205;15;25404640;13;2;601;A;14.0;7.269858576649936;17.0;30;30;0
202204;15;25197396;13;2;601;A;12.0;5.890629564720503;18.0;31;31;0
202203;15;24984764;13;2;601;A;24.0;11.901293640650701;16.0;31;32;0
202202;15;24778343;13;2;601;A;19.0;9.871431308596021;15.0;30;33;0
202201;15;24571301;13;2;601;A;16.0;8.187749115019455;15.0;30;34;0
202112;15;24366567;13;2;601;A;17.0;8.61264732008331;15.0;30;35;0
202111;15;24165717;13;2;601;A;21.0;10.083806661352972;14.0;32;36;0
202110;15;23961522;13;2;601;A;14.0;7.389383458114104;14.0;30;37;0
202109;15;23761542;13;2;601;A;14.0;7.894169470668914;14.0;28;38;0
202108;15;23565540;13;2;601;A;13.0;7.3438896151062565;15.0;28;39;0
202107;15;23365412;13;2;601;A;18.0;9.27787711889665;15.0;30;40;0
202410;1;32011148;12;2;601;A;8.0;12.879255341594035;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;11.768680982766899;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;13.819007363366875;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;12.293737759657814;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;13.80373486888177;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;12.390947985090296;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;13.735070029409254;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;15.74881453162629;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;17.13852599088782;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;19.946369489580217;11.0;30;10;1
